2022-02-24 09:20:04.266 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 09:31:52.182 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 09:31:52.249 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 09:31:52.368 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 09:32:00.833 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 25270 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 09:32:00.836 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 09:32:00.889 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 09:32:00.889 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 09:32:00.889 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 09:32:00.890 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 09:32:02.178 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 09:32:02.179 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 09:32:02.213 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21ms. Found 0 Redis repository interfaces.
2022-02-24 09:32:02.600 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 09:32:02.600 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 09:32:02.676 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75ms. Found 0 Redis repository interfaces.
2022-02-24 09:32:02.956 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.hz.config.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$5bcb67ea] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.014 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - getRealm
2022-02-24 09:32:03.026 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getRealm' of type [com.hz.config.shiro.ShiroCustomerRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.030 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionStorageEvaluator' of type [org.apache.shiro.web.mgt.DefaultWebSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.097 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'getSecurityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.098 [restartedMain] INFO  com.hz.config.shiro.ShiroConfig - ==================
2022-02-24 09:32:03.131 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.167 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-02-24 09:32:03.636 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6001 (http)
2022-02-24 09:32:03.842 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2952 ms
2022-02-24 09:32:06.006 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-02-24 09:32:06.235 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-02-24 09:32:06.434 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-02-24 09:32:07.019 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2022-02-24 09:32:07.277 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-02-24 09:32:07.287 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-02-24 09:32:07.359 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-02-24 09:32:07.602 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deleteUserUsingDELETE_1
2022-02-24 09:32:07.699 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6001 (http) with context path '/springboot'
2022-02-24 09:32:07.703 [restartedMain] INFO  com.hz.ServerApplication - Started ServerApplication in 7.402 seconds (JVM running for 8.327)
2022-02-24 09:32:07.800 [RMI TCP Connection(2)-192.168.31.54] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [8.142.46.67:5672]
2022-02-24 09:32:07.804 [RMI TCP Connection(1)-192.168.31.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-02-24 09:32:07.818 [RMI TCP Connection(1)-192.168.31.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 14 ms
2022-02-24 09:32:07.913 [RMI TCP Connection(2)-192.168.31.54] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#ae9b96b:0/SimpleConnection@6d6034e6 [delegate=amqp://hz@8.142.46.67:5672/, localPort= 62619]
2022-02-24 09:32:08.151 [RMI TCP Connection(2)-192.168.31.54] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-02-24 09:32:09.415 [boundedElastic-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2022-02-24 09:32:09.416 [boundedElastic-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2022-02-24 09:32:23.871 [http-nio-6001-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2022-02-24 09:32:23.873 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionManager - sessionId:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:32:23.954 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 进入jwtFilter
2022-02-24 09:32:23.955 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 登录
2022-02-24 09:32:23.955 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - redis中进行token验证
2022-02-24 09:32:23.986 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - Fri Feb 25 09:22:21 CST 2022
2022-02-24 09:32:23.986 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 执行登录任务
2022-02-24 09:32:23.987 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.JWTFilter - 距离过期时间:85797013
2022-02-24 09:32:24.043 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - 结果:eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiIxMTgzIiwic3ViIjoiaHoiLCJpYXQiOjE2NDU2NjU3NDEsImV4cCI6MTY0NTc1MjE0MSwidXNlcklkIjoiMTY0NTQwODkwNDQwMCIsInJvbGVzIjoiMTIzIn0.oJdi16OuKMPvNd0pdPor5zlIB6P5Q2Kp6OWCsgNAf-Q
2022-02-24 09:32:24.044 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - username:hz
2022-02-24 09:32:24.051 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.ShiroCustomerRealm - userService:com.hz.service.impl.UserServiceImpl@43e2fa3d
2022-02-24 09:32:24.216 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - session:null
2022-02-24 09:32:24.217 [http-nio-6001-exec-1] INFO  com.hz.config.shiro.CustomSessionIdGenerator - token: 2ab83af4f54a46fb95d72f39816d5fcb
2022-02-24 09:32:24.543 [http-nio-6001-exec-1] INFO  com.hz.oss.cloud.AliyunCloudStorageService - suffix长度为: .html
2022-02-24 10:32:23.865 [SessionValidationThread-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Validating all active sessions...
2022-02-24 15:55:00.749 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2022-02-24 15:55:00.807 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-02-24 15:55:00.974 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2022-02-24 15:55:41.158 [restartedMain] INFO  com.hz.ServerApplication - Starting ServerApplication on zdeMacBook-Pro with PID 26220 (/Users/zh/Desktop/springcloud/cloud-server6001/target/classes started by zh in /Users/zh/Desktop/springcloud)
2022-02-24 15:55:41.162 [restartedMain] INFO  com.hz.ServerApplication - The following profiles are active: @profileActive@
2022-02-24 15:55:41.247 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar
2022-02-24 15:55:41.248 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in /Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar referenced one or more files that do not exist: file:/Users/zh/.m2/repository/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar
2022-02-24 15:55:41.249 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-24 15:55:41.249 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-24 15:55:42.759 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 15:55:42.760 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-02-24 15:55:42.824 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37ms. Found 0 Redis repository interfaces.
2022-02-24 15:55:43.346 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-02-24 15:55:43.346 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
